sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604695,_wm_nicklachey,congruent,748,face,male,-0.5
604695,Paragraph,congruent,652,word,female,-0.5
604695,_bm_nickcannon,congruent,674,face,male,-0.5
604695,Math,congruent,567,word,male,-0.5
604695,_wf_jessicabiel,congruent,539,face,female,-0.5
604695,Decimal,congruent,499,word,male,-0.5
604695,_bm_neyo,congruent,542,face,male,-0.5
604695,Multiply,congruent,493,word,male,-0.5
604695,_wm_nicklachey,congruent,442,face,male,-0.5
604695,_bf_aliciakeys,congruent,503,face,female,-0.5
604695,Spelling,congruent,528,word,female,-0.5
604695,_wf_jessicasimpson,congruent,624,face,female,-0.5
604695,Spelling,congruent,861,word,female,-0.5
604695,_bm_neyo,congruent,518,face,male,-0.5
604695,Essay,congruent,501,word,female,-0.5
604695,_wm_mattdamon,congruent,449,face,male,-0.5
604695,Fraction,congruent,504,word,male,-0.5
604695,_bf_aliciakeys,congruent,537,face,female,-0.5
604695,Sentence,congruent,503,word,female,-0.5
604695,_bm_nickcannon,congruent,492,face,male,-0.5
604695,_bf_serenawilliams,congruent,480,face,female,-0.5
604695,Math,congruent,829,word,male,-0.5
604695,_wf_jessicasimpson,congruent,508,face,female,-0.5
604695,Multiply,congruent,614,word,male,-0.5
604695,_wf_jessicabiel,congruent,466,face,female,-0.5
604695,_wm_nicklachey,congruent,699,face,male,-0.5
604695,Paragraph,congruent,601,word,female,-0.5
604695,Count,congruent,801,word,male,-0.5
604695,_bf_serenawilliams,congruent,733,face,female,-0.5
604695,Poetry,incongruent,1977,word,female,0.5
604695,_wm_mattdamon,incongruent,578,face,male,0.5
604695,Paragraph,incongruent,565,word,female,0.5
604695,_bm_nickcannon,incongruent,533,face,male,0.5
604695,Count,incongruent,620,word,male,0.5
604695,_bm_neyo,incongruent,519,face,male,0.5
604695,Decimal,incongruent,707,word,male,0.5
604695,_wm_nicklachey,incongruent,512,face,male,0.5
604695,_bf_serenawilliams,incongruent,595,face,female,0.5
604695,Spelling,incongruent,1672,word,female,0.5
604695,_wm_mattdamon,incongruent,677,face,male,0.5
604695,Divide,incongruent,600,word,male,0.5
604695,_wf_jessicasimpson,incongruent,432,face,female,0.5
604695,_wf_jessicabiel,incongruent,488,face,female,0.5
604695,Vocabulary,incongruent,737,word,female,0.5
604695,_bf_aliciakeys,incongruent,715,face,female,0.5
604695,_bf_serenawilliams,incongruent,477,face,female,0.5
604695,Literature,incongruent,1021,word,female,0.5
604695,_bm_neyo,incongruent,586,face,male,0.5
604695,Multiply,incongruent,610,word,male,0.5
604695,_wf_jessicasimpson,incongruent,658,face,female,0.5
604695,Number,incongruent,521,word,male,0.5
604695,_wf_jessicabiel,incongruent,506,face,female,0.5
604695,Decimal,incongruent,632,word,male,0.5
604695,_bf_aliciakeys,incongruent,483,face,female,0.5
604695,Count,incongruent,552,word,male,0.5
604695,_wm_nicklachey,incongruent,508,face,male,0.5
604695,_bf_serenawilliams,incongruent,483,face,female,0.5
604695,Math,incongruent,597,word,male,0.5
604695,_wm_mattdamon,incongruent,530,face,male,0.5
604695,Paragraph,incongruent,762,word,female,0.5
604695,_bf_aliciakeys,incongruent,561,face,female,0.5
604695,Essay,incongruent,608,word,female,0.5
604695,_bm_nickcannon,incongruent,488,face,male,0.5
604695,Poetry,incongruent,662,word,female,0.5
604695,_wm_mattdamon,incongruent,494,face,male,0.5
604696,Sentence,congruent,1128,word,female,-0.5
604696,_bf_serenawilliams,congruent,413,face,female,-0.5
604696,Spelling,congruent,609,word,female,-0.5
604696,_bm_nickcannon,congruent,633,face,male,-0.5
604696,Literature,congruent,645,word,female,-0.5
604696,_wf_jessicasimpson,congruent,577,face,female,-0.5
604696,Poetry,congruent,490,word,female,-0.5
604696,_wm_nicklachey,congruent,441,face,male,-0.5
604696,Decimal,congruent,533,word,male,-0.5
604696,_wf_jessicabiel,congruent,441,face,female,-0.5
604696,_bm_neyo,congruent,701,face,male,-0.5
604696,Number,congruent,453,word,male,-0.5
604696,_wm_mattdamon,congruent,437,face,male,-0.5
604696,Fraction,congruent,465,word,male,-0.5
604696,_wm_nicklachey,congruent,425,face,male,-0.5
604696,Math,congruent,362,word,male,-0.5
604696,_bf_aliciakeys,congruent,552,face,female,-0.5
604696,_wf_jessicasimpson,congruent,653,face,female,-0.5
604696,Divide,congruent,1016,word,male,-0.5
604696,_wf_jessicasimpson,congruent,577,face,female,-0.5
604696,Math,congruent,537,word,male,-0.5
604696,Number,congruent,453,word,male,-0.5
604696,_bf_aliciakeys,congruent,421,face,female,-0.5
604696,Poetry,congruent,553,word,female,-0.5
604696,_bm_neyo,congruent,458,face,male,-0.5
604696,Count,congruent,493,word,male,-0.5
604696,_bf_serenawilliams,congruent,469,face,female,-0.5
604696,Essay,congruent,341,word,female,-0.5
604696,_wm_mattdamon,congruent,413,face,male,-0.5
604696,Sentence,congruent,1169,word,female,-0.5
604696,Multiply,congruent,625,word,male,-0.5
604696,_wf_jessicasimpson,congruent,757,face,female,-0.5
604696,Spelling,congruent,770,word,female,-0.5
604696,_bm_nickcannon,congruent,425,face,male,-0.5
604696,_bm_nickcannon,congruent,645,face,male,-0.5
604696,_bm_neyo,incongruent,1941,face,male,0.5
604696,Count,incongruent,941,word,male,0.5
604696,_wm_nicklachey,incongruent,505,face,male,0.5
604696,Math,incongruent,501,word,male,0.5
604696,_wm_mattdamon,incongruent,453,face,male,0.5
604696,Essay,incongruent,1077,word,female,0.5
604696,Multiply,incongruent,941,word,male,0.5
604696,_bf_serenawilliams,incongruent,637,face,female,0.5
604696,_wf_jessicasimpson,incongruent,717,face,female,0.5
604696,Paragraph,incongruent,725,word,female,0.5
604696,_bf_aliciakeys,incongruent,685,face,female,0.5
604696,Sentence,incongruent,401,word,female,0.5
604696,_wf_jessicabiel,incongruent,809,face,female,0.5
604696,Poetry,incongruent,597,word,female,0.5
604696,Paragraph,incongruent,1736,word,female,0.5
604696,_wm_mattdamon,incongruent,689,face,male,0.5
604696,_bf_aliciakeys,incongruent,497,face,female,0.5
604696,Multiply,incongruent,741,word,male,0.5
604696,_bf_serenawilliams,incongruent,261,face,female,0.5
604696,Vocabulary,incongruent,741,word,female,0.5
604696,_wm_nicklachey,incongruent,765,face,male,0.5
604696,Literature,incongruent,501,word,female,0.5
604696,_wf_jessicabiel,incongruent,557,face,female,0.5
604696,Count,incongruent,409,word,male,0.5
604696,_wf_jessicasimpson,incongruent,461,face,female,0.5
604696,Number,incongruent,421,word,male,0.5
604696,_bf_aliciakeys,incongruent,537,face,female,0.5
604696,Spelling,incongruent,613,word,female,0.5
604696,_bm_neyo,incongruent,389,face,male,0.5
604696,Essay,incongruent,697,word,female,0.5
604696,_bm_nickcannon,incongruent,688,face,male,0.5
604696,Divide,incongruent,565,word,male,0.5
604697,_bm_nickcannon,incongruent,1153,face,male,0.5
604697,Fraction,incongruent,1569,word,male,0.5
604697,_wf_jessicasimpson,incongruent,517,face,female,0.5
604697,Decimal,incongruent,662,word,male,0.5
604697,_bf_aliciakeys,incongruent,717,face,female,0.5
604697,Spelling,incongruent,1133,word,female,0.5
604697,_wf_jessicabiel,incongruent,913,face,female,0.5
604697,Essay,incongruent,1124,word,female,0.5
604697,_wm_nicklachey,incongruent,517,face,male,0.5
604697,Literature,incongruent,600,word,female,0.5
604697,_bf_serenawilliams,incongruent,704,face,female,0.5
604697,Number,incongruent,1177,word,male,0.5
604697,_bf_aliciakeys,incongruent,493,face,female,0.5
604697,Poetry,incongruent,780,word,female,0.5
604697,_bm_neyo,incongruent,513,face,male,0.5
604697,Sentence,incongruent,820,word,female,0.5
604697,_wm_mattdamon,incongruent,558,face,male,0.5
604697,_wm_nicklachey,incongruent,1557,face,male,0.5
604697,Paragraph,incongruent,960,word,female,0.5
604697,_wm_nicklachey,incongruent,760,face,male,0.5
604697,Essay,incongruent,635,word,female,0.5
604697,_bm_neyo,incongruent,537,face,male,0.5
604697,Sentence,incongruent,573,word,female,0.5
604697,_bm_nickcannon,incongruent,503,face,male,0.5
604697,Poetry,incongruent,733,word,female,0.5
604697,_wm_mattdamon,incongruent,500,face,male,0.5
604697,Math,incongruent,813,word,male,0.5
604697,_wf_jessicabiel,incongruent,453,face,female,0.5
604697,_wm_nicklachey,incongruent,1109,face,male,0.5
604697,Count,incongruent,941,word,male,0.5
604697,_wf_jessicasimpson,incongruent,637,face,female,0.5
604697,Fraction,incongruent,704,word,male,0.5
604697,_bf_serenawilliams,incongruent,625,face,female,0.5
604697,Divide,incongruent,776,word,male,0.5
604697,_bf_aliciakeys,incongruent,492,face,female,0.5
604697,Decimal,incongruent,597,word,male,0.5
604697,_wf_jessicasimpson,incongruent,464,face,female,0.5
604697,Literature,congruent,1268,word,female,-0.5
604697,_wf_jessicabiel,congruent,581,face,female,-0.5
604697,Spelling,congruent,869,word,female,-0.5
604697,_bm_nickcannon,congruent,605,face,male,-0.5
604697,Number,congruent,660,word,male,-0.5
604697,_wm_mattdamon,congruent,505,face,male,-0.5
604697,Fraction,congruent,537,word,male,-0.5
604697,_bm_neyo,congruent,501,face,male,-0.5
604697,Decimal,congruent,729,word,male,-0.5
604697,_wm_nicklachey,congruent,544,face,male,-0.5
604697,Math,congruent,485,word,male,-0.5
604697,_wm_nicklachey,congruent,429,face,male,-0.5
604697,Divide,congruent,416,word,male,-0.5
604697,_wf_jessicasimpson,congruent,497,face,female,-0.5
604697,Paragraph,congruent,545,word,female,-0.5
604697,_bf_serenawilliams,congruent,493,face,female,-0.5
604697,Essay,congruent,661,word,female,-0.5
604697,_bf_aliciakeys,congruent,496,face,female,-0.5
604697,Poetry,congruent,405,word,female,-0.5
604697,_wf_jessicabiel,congruent,432,face,female,-0.5
604697,Math,congruent,752,word,male,-0.5
604697,_wf_jessicasimpson,congruent,600,face,female,-0.5
604697,Decimal,congruent,624,word,male,-0.5
604697,_bm_nickcannon,congruent,633,face,male,-0.5
604697,Multiply,congruent,589,word,male,-0.5
604697,_wf_jessicabiel,congruent,621,face,female,-0.5
604697,Sentence,congruent,421,word,female,-0.5
604697,_bf_serenawilliams,congruent,604,face,female,-0.5
604697,Spelling,congruent,485,word,female,-0.5
604697,_bm_neyo,congruent,618,face,male,-0.5
604697,Essay,congruent,668,word,female,-0.5
604697,_bf_aliciakeys,congruent,472,face,female,-0.5
604697,Poetry,congruent,729,word,female,-0.5
604697,_wm_mattdamon,congruent,569,face,male,-0.5
604697,Paragraph,congruent,705,word,female,-0.5
604697,_wf_jessicasimpson,congruent,664,face,female,-0.5
604697,Fraction,congruent,621,word,male,-0.5
604697,_wm_nicklachey,congruent,884,face,male,-0.5
604697,Divide,congruent,664,word,male,-0.5
604697,_bm_nickcannon,congruent,540,face,male,-0.5
604698,Decimal,congruent,699,word,male,-0.5
604698,_bf_serenawilliams,congruent,646,face,female,-0.5
604698,Multiply,congruent,944,word,male,-0.5
604698,_wf_jessicasimpson,congruent,649,face,female,-0.5
604698,Count,congruent,594,word,male,-0.5
604698,_wm_mattdamon,congruent,629,face,male,-0.5
604698,Essay,congruent,629,word,female,-0.5
604698,_wf_jessicabiel,congruent,679,face,female,-0.5
604698,Math,congruent,744,word,male,-0.5
604698,_bm_neyo,congruent,748,face,male,-0.5
604698,Fraction,congruent,1205,word,male,-0.5
604698,_bm_nickcannon,congruent,807,face,male,-0.5
604698,Sentence,congruent,693,word,female,-0.5
604698,_wm_nicklachey,congruent,826,face,male,-0.5
604698,Literature,congruent,552,word,female,-0.5
604698,_bf_aliciakeys,congruent,524,face,female,-0.5
604698,Poetry,congruent,665,word,female,-0.5
604698,_wf_jessicabiel,congruent,564,face,female,-0.5
604698,Paragraph,congruent,663,word,female,-0.5
604698,_wm_mattdamon,congruent,567,face,male,-0.5
604698,Poetry,congruent,686,word,female,-0.5
604698,_bm_neyo,congruent,768,face,male,-0.5
604698,Spelling,congruent,1482,word,female,-0.5
604698,_wm_mattdamon,congruent,1030,face,male,-0.5
604698,Count,congruent,585,word,male,-0.5
604698,_bf_aliciakeys,congruent,642,face,female,-0.5
604698,Essay,congruent,624,word,female,-0.5
604698,_wf_jessicabiel,congruent,836,face,female,-0.5
604698,Number,congruent,593,word,male,-0.5
604698,_bf_serenawilliams,congruent,604,face,female,-0.5
604698,Decimal,congruent,567,word,male,-0.5
604698,_wf_jessicasimpson,congruent,505,face,female,-0.5
604698,Math,congruent,506,word,male,-0.5
604698,_bf_aliciakeys,congruent,544,face,female,-0.5
604698,Multiply,congruent,581,word,male,-0.5
604698,_bm_nickcannon,congruent,542,face,male,-0.5
604698,Vocabulary,congruent,540,word,female,-0.5
604698,_wm_nicklachey,congruent,568,face,male,-0.5
604698,Sentence,congruent,584,word,female,-0.5
604698,_wm_nicklachey,congruent,742,face,male,-0.5
604698,_wf_jessicasimpson,incongruent,663,face,female,0.5
604698,Count,incongruent,759,word,male,0.5
604698,_bm_neyo,incongruent,787,face,male,0.5
604698,Literature,incongruent,757,word,female,0.5
604698,_bm_nickcannon,incongruent,673,face,male,0.5
604698,Fraction,incongruent,599,word,male,0.5
604698,_bf_aliciakeys,incongruent,619,face,female,0.5
604698,Paragraph,incongruent,1083,word,female,0.5
604698,_wf_jessicabiel,incongruent,919,face,female,0.5
604698,Spelling,incongruent,676,word,female,0.5
604698,_bf_serenawilliams,incongruent,551,face,female,0.5
604698,Poetry,incongruent,548,word,female,0.5
604698,_wf_jessicabiel,incongruent,558,face,female,0.5
604698,_wm_mattdamon,incongruent,909,face,male,0.5
604698,Sentence,incongruent,786,word,female,0.5
604698,_wm_nicklachey,incongruent,1149,face,male,0.5
604698,Number,incongruent,645,word,male,0.5
604698,_wm_nicklachey,incongruent,822,face,male,0.5
604698,Literature,incongruent,601,word,female,0.5
604698,_wm_nicklachey,incongruent,542,face,male,0.5
604698,Divide,incongruent,560,word,male,0.5
604698,_bm_neyo,incongruent,572,face,male,0.5
604698,Math,incongruent,586,word,male,0.5
604698,_wf_jessicabiel,incongruent,522,face,female,0.5
604698,Count,incongruent,526,word,male,0.5
604698,_wf_jessicasimpson,incongruent,564,face,female,0.5
604698,Vocabulary,incongruent,584,word,female,0.5
604698,_bm_nickcannon,incongruent,491,face,male,0.5
604698,Multiply,incongruent,608,word,male,0.5
604698,_bf_serenawilliams,incongruent,917,face,female,0.5
604698,Poetry,incongruent,640,word,female,0.5
604698,_bf_aliciakeys,incongruent,582,face,female,0.5
604698,Number,incongruent,954,word,male,0.5
604698,_wm_mattdamon,incongruent,550,face,male,0.5
604698,Sentence,incongruent,779,word,female,0.5
604698,_bf_aliciakeys,incongruent,531,face,female,0.5
604698,_bm_neyo,incongruent,1865,face,male,0.5
604699,_bf_serenawilliams,incongruent,1394,face,female,0.5
604699,Number,incongruent,1619,word,male,0.5
604699,_bm_neyo,incongruent,720,face,male,0.5
604699,Literature,incongruent,732,word,female,0.5
604699,_wf_jessicasimpson,incongruent,563,face,female,0.5
604699,Spelling,incongruent,913,word,female,0.5
604699,_wm_mattdamon,incongruent,688,face,male,0.5
604699,Math,incongruent,552,word,male,0.5
604699,_wm_nicklachey,incongruent,649,face,male,0.5
604699,_wf_jessicabiel,incongruent,1172,face,female,0.5
604699,Fraction,incongruent,532,word,male,0.5
604699,_bf_aliciakeys,incongruent,623,face,female,0.5
604699,Count,incongruent,755,word,male,0.5
604699,_bf_serenawilliams,incongruent,583,face,female,0.5
604699,_bm_nickcannon,incongruent,825,face,male,0.5
604699,Multiply,incongruent,1029,word,male,0.5
604699,_bm_nickcannon,incongruent,753,face,male,0.5
604699,Literature,incongruent,1496,word,female,0.5
604699,_wm_nicklachey,incongruent,1252,face,male,0.5
604699,Poetry,incongruent,488,word,female,0.5
604699,_bf_aliciakeys,incongruent,539,face,female,0.5
604699,_bm_nickcannon,incongruent,1105,face,male,0.5
604699,Number,incongruent,435,word,male,0.5
604699,_bf_serenawilliams,incongruent,823,face,female,0.5
604699,Sentence,incongruent,611,word,female,0.5
604699,_wf_jessicasimpson,incongruent,638,face,female,0.5
604699,Fraction,incongruent,592,word,male,0.5
604699,_wf_jessicabiel,incongruent,501,face,female,0.5
604699,Decimal,incongruent,531,word,male,0.5
604699,_bm_neyo,incongruent,633,face,male,0.5
604699,_bf_aliciakeys,incongruent,712,face,female,0.5
604699,_wm_mattdamon,incongruent,700,face,male,0.5
604699,_wm_nicklachey,incongruent,1198,face,male,0.5
604699,_wm_nicklachey,congruent,1067,face,male,-0.5
604699,Paragraph,congruent,864,word,female,-0.5
604699,_wf_jessicasimpson,congruent,828,face,female,-0.5
604699,Fraction,congruent,611,word,male,-0.5
604699,_bm_nickcannon,congruent,519,face,male,-0.5
604699,Math,congruent,530,word,male,-0.5
604699,_wm_mattdamon,congruent,539,face,male,-0.5
604699,Spelling,congruent,571,word,female,-0.5
604699,_bf_aliciakeys,congruent,578,face,female,-0.5
604699,Literature,congruent,515,word,female,-0.5
604699,_bm_neyo,congruent,547,face,male,-0.5
604699,_bf_serenawilliams,congruent,544,face,female,-0.5
604699,Poetry,congruent,716,word,female,-0.5
604699,_wf_jessicabiel,congruent,625,face,female,-0.5
604699,Divide,congruent,551,word,male,-0.5
604699,_wf_jessicabiel,congruent,602,face,female,-0.5
604699,Number,congruent,533,word,male,-0.5
604699,_bm_nickcannon,congruent,642,face,male,-0.5
604699,Poetry,congruent,1716,word,female,-0.5
604699,_wm_nicklachey,congruent,750,face,male,-0.5
604699,_bm_nickcannon,congruent,591,face,male,-0.5
604699,Spelling,congruent,536,word,female,-0.5
604699,_bm_neyo,congruent,493,face,male,-0.5
604699,Vocabulary,congruent,706,word,female,-0.5
604699,_bf_aliciakeys,congruent,925,face,female,-0.5
604699,Sentence,congruent,594,word,female,-0.5
604699,_wm_mattdamon,congruent,489,face,male,-0.5
604699,Count,congruent,432,word,male,-0.5
604699,_wf_jessicabiel,congruent,453,face,female,-0.5
604699,Paragraph,congruent,490,word,female,-0.5
604699,_wf_jessicasimpson,congruent,465,face,female,-0.5
604699,Decimal,congruent,421,word,male,-0.5
604699,Math,congruent,958,word,male,-0.5
604699,_bf_serenawilliams,congruent,539,face,female,-0.5
604699,Number,congruent,563,word,male,-0.5
604700,Literature,congruent,968,word,female,-0.5
604700,_wf_jessicasimpson,congruent,1061,face,female,-0.5
604700,Essay,congruent,936,word,female,-0.5
604700,_bf_serenawilliams,congruent,639,face,female,-0.5
604700,Count,congruent,874,word,male,-0.5
604700,_bm_nickcannon,congruent,936,face,male,-0.5
604700,Sentence,congruent,780,word,female,-0.5
604700,_wm_mattdamon,congruent,702,face,male,-0.5
604700,Poetry,congruent,904,word,female,-0.5
604700,_wm_nicklachey,congruent,718,face,male,-0.5
604700,Math,congruent,718,word,male,-0.5
604700,_bm_neyo,congruent,1154,face,male,-0.5
604700,Spelling,congruent,858,word,female,-0.5
