sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604760,_wf_jessicasimpson,congruent,386,face,female,-0.5,-0.5,-0.5
604760,Paragraph,congruent,449,word,female,-0.5,-0.5,0.5
604760,_wf_jessicasimpson,congruent,312,face,female,-0.5,-0.5,-0.5
604763,Vocabulary,congruent,1104,word,female,-0.5,-0.5,0.5
604763,_wf_jessicasimpson,congruent,441,face,female,-0.5,-0.5,-0.5
604763,Poetry,congruent,517,word,female,-0.5,-0.5,0.5
604763,_wm_nicklachey,congruent,495,face,male,-0.5,0.5,-0.5
604763,Paragraph,congruent,602,word,female,-0.5,-0.5,0.5
604763,_bf_serenawilliams,congruent,548,face,female,-0.5,-0.5,-0.5
604763,Spelling,congruent,476,word,female,-0.5,-0.5,0.5
604763,_wm_mattdamon,congruent,484,face,male,-0.5,0.5,-0.5
604763,Literature,congruent,487,word,female,-0.5,-0.5,0.5
604763,_bm_nickcannon,congruent,530,face,male,-0.5,0.5,-0.5
604763,Math,congruent,413,word,male,-0.5,0.5,0.5
604763,_bf_aliciakeys,congruent,496,face,female,-0.5,-0.5,-0.5
604763,_bm_neyo,congruent,488,face,male,-0.5,0.5,-0.5
604763,Divide,congruent,506,word,male,-0.5,0.5,0.5
604763,_bm_neyo,congruent,430,face,male,-0.5,0.5,-0.5
604763,Count,congruent,496,word,male,-0.5,0.5,0.5
604763,_wf_jessicabiel,congruent,477,face,female,-0.5,-0.5,-0.5
604763,Multiply,congruent,663,word,male,-0.5,0.5,0.5
604763,_bf_serenawilliams,congruent,444,face,female,-0.5,-0.5,-0.5
604763,Divide,congruent,944,word,male,-0.5,0.5,0.5
604763,_wm_nicklachey,congruent,575,face,male,-0.5,0.5,-0.5
604763,Essay,congruent,663,word,female,-0.5,-0.5,0.5
604763,_bm_neyo,congruent,550,face,male,-0.5,0.5,-0.5
604763,Poetry,congruent,479,word,female,-0.5,-0.5,0.5
604763,_bm_nickcannon,congruent,560,face,male,-0.5,0.5,-0.5
604763,Multiply,congruent,463,word,male,-0.5,0.5,0.5
604763,_wm_mattdamon,congruent,457,face,male,-0.5,0.5,-0.5
604763,Fraction,congruent,513,word,male,-0.5,0.5,0.5
604763,_wf_jessicasimpson,congruent,486,face,female,-0.5,-0.5,-0.5
604763,Count,congruent,726,word,male,-0.5,0.5,0.5
604763,_bf_aliciakeys,congruent,420,face,female,-0.5,-0.5,-0.5
604763,Spelling,congruent,529,word,female,-0.5,-0.5,0.5
604763,_wm_nicklachey,congruent,855,face,male,-0.5,0.5,-0.5
604763,Math,congruent,516,word,male,-0.5,0.5,0.5
604763,_wf_jessicabiel,congruent,546,face,female,-0.5,-0.5,-0.5
604763,Literature,congruent,506,word,female,-0.5,-0.5,0.5
604763,_bf_serenawilliams,congruent,434,face,female,-0.5,-0.5,-0.5
604763,Sentence,congruent,729,word,female,-0.5,-0.5,0.5
604763,_wf_jessicasimpson,congruent,380,face,female,-0.5,-0.5,-0.5
604763,Decimal,incongruent,1639,word,male,0.5,0.5,0.5
604763,_wm_nicklachey,incongruent,854,face,male,0.5,0.5,-0.5
604763,Vocabulary,incongruent,515,word,female,0.5,-0.5,0.5
604763,_bf_aliciakeys,incongruent,688,face,female,0.5,-0.5,-0.5
604763,_wf_jessicabiel,incongruent,1513,face,female,0.5,-0.5,-0.5
604763,_bf_serenawilliams,incongruent,1598,face,female,0.5,-0.5,-0.5
604763,Multiply,incongruent,948,word,male,0.5,0.5,0.5
604763,_wf_jessicasimpson,incongruent,786,face,female,0.5,-0.5,-0.5
604763,Fraction,incongruent,513,word,male,0.5,0.5,0.5
604763,_wm_mattdamon,incongruent,506,face,male,0.5,0.5,-0.5
604763,Count,incongruent,505,word,male,0.5,0.5,0.5
604763,_bm_nickcannon,incongruent,541,face,male,0.5,0.5,-0.5
604763,Spelling,incongruent,460,word,female,0.5,-0.5,0.5
604763,_wm_nicklachey,incongruent,401,face,male,0.5,0.5,-0.5
604763,_bf_aliciakeys,incongruent,628,face,female,0.5,-0.5,-0.5
604763,Fraction,incongruent,1135,word,male,0.5,0.5,0.5
604763,_wm_nicklachey,incongruent,659,face,male,0.5,0.5,-0.5
604763,Poetry,incongruent,400,word,female,0.5,-0.5,0.5
604763,_bm_neyo,incongruent,449,face,male,0.5,0.5,-0.5
604763,Literature,incongruent,611,word,female,0.5,-0.5,0.5
604763,Paragraph,incongruent,654,word,female,0.5,-0.5,0.5
604763,_wm_mattdamon,incongruent,600,face,male,0.5,0.5,-0.5
604763,_wf_jessicabiel,incongruent,582,face,female,0.5,-0.5,-0.5
604763,_wf_jessicasimpson,incongruent,555,face,female,0.5,-0.5,-0.5
604763,_bf_serenawilliams,incongruent,706,face,female,0.5,-0.5,-0.5
604763,Math,incongruent,414,word,male,0.5,0.5,0.5
604763,_bm_nickcannon,incongruent,595,face,male,0.5,0.5,-0.5
604763,Sentence,incongruent,621,word,female,0.5,-0.5,0.5
604763,_wf_jessicasimpson,incongruent,580,face,female,0.5,-0.5,-0.5
604763,Multiply,incongruent,511,word,male,0.5,0.5,0.5
604771,Essay,congruent,1011,word,female,-0.5,-0.5,0.5
604771,_wf_jessicasimpson,congruent,602,face,female,-0.5,-0.5,-0.5
604771,Spelling,congruent,680,word,female,-0.5,-0.5,0.5
604771,_wf_jessicabiel,congruent,560,face,female,-0.5,-0.5,-0.5
604771,Poetry,congruent,646,word,female,-0.5,-0.5,0.5
604771,_bf_serenawilliams,congruent,602,face,female,-0.5,-0.5,-0.5
604771,Fraction,congruent,598,word,male,-0.5,0.5,0.5
604771,_bm_nickcannon,congruent,606,face,male,-0.5,0.5,-0.5
604771,Decimal,congruent,587,word,male,-0.5,0.5,0.5
604771,_bf_aliciakeys,congruent,593,face,female,-0.5,-0.5,-0.5
604771,Number,congruent,546,word,male,-0.5,0.5,0.5
604771,_wm_mattdamon,congruent,594,face,male,-0.5,0.5,-0.5
604771,Count,congruent,599,word,male,-0.5,0.5,0.5
604771,_wm_nicklachey,congruent,587,face,male,-0.5,0.5,-0.5
604771,Math,congruent,586,word,male,-0.5,0.5,0.5
604771,_bf_aliciakeys,congruent,580,face,female,-0.5,-0.5,-0.5
604771,Vocabulary,congruent,599,word,female,-0.5,-0.5,0.5
604771,_bm_neyo,congruent,642,face,male,-0.5,0.5,-0.5
604771,Paragraph,congruent,645,word,female,-0.5,-0.5,0.5
604771,_wm_mattdamon,congruent,592,face,male,-0.5,0.5,-0.5
604771,Poetry,congruent,755,word,female,-0.5,-0.5,0.5
604771,_wm_mattdamon,congruent,499,face,male,-0.5,0.5,-0.5
604771,Spelling,congruent,564,word,female,-0.5,-0.5,0.5
604771,_bm_nickcannon,congruent,565,face,male,-0.5,0.5,-0.5
604771,Number,congruent,499,word,male,-0.5,0.5,0.5
604771,_wm_nicklachey,congruent,471,face,male,-0.5,0.5,-0.5
604771,Literature,congruent,489,word,female,-0.5,-0.5,0.5
604771,_wf_jessicabiel,congruent,454,face,female,-0.5,-0.5,-0.5
604771,Paragraph,congruent,525,word,female,-0.5,-0.5,0.5
604771,_bm_neyo,congruent,464,face,male,-0.5,0.5,-0.5
604771,Decimal,congruent,570,word,male,-0.5,0.5,0.5
604771,_bf_serenawilliams,congruent,567,face,female,-0.5,-0.5,-0.5
604771,Vocabulary,congruent,512,word,female,-0.5,-0.5,0.5
604771,_wf_jessicasimpson,congruent,505,face,female,-0.5,-0.5,-0.5
604771,Math,congruent,496,word,male,-0.5,0.5,0.5
604771,_bf_aliciakeys,congruent,478,face,female,-0.5,-0.5,-0.5
604771,Fraction,congruent,535,word,male,-0.5,0.5,0.5
604771,_wf_jessicasimpson,congruent,543,face,female,-0.5,-0.5,-0.5
604771,_wm_nicklachey,congruent,858,face,male,-0.5,0.5,-0.5
604771,Literature,incongruent,1222,word,female,0.5,-0.5,0.5
604771,_wf_jessicasimpson,incongruent,762,face,female,0.5,-0.5,-0.5
604771,Multiply,incongruent,1254,word,male,0.5,0.5,0.5
604771,_wm_nicklachey,incongruent,603,face,male,0.5,0.5,-0.5
604771,Number,incongruent,1068,word,male,0.5,0.5,0.5
604771,Vocabulary,incongruent,914,word,female,0.5,-0.5,0.5
604771,_bm_nickcannon,incongruent,613,face,male,0.5,0.5,-0.5
604771,Essay,incongruent,632,word,female,0.5,-0.5,0.5
604771,_bf_aliciakeys,incongruent,559,face,female,0.5,-0.5,-0.5
604771,Count,incongruent,711,word,male,0.5,0.5,0.5
604771,_bm_neyo,incongruent,574,face,male,0.5,0.5,-0.5
604771,Spelling,incongruent,536,word,female,0.5,-0.5,0.5
604771,_wf_jessicabiel,incongruent,623,face,female,0.5,-0.5,-0.5
604771,Math,incongruent,948,word,male,0.5,0.5,0.5
604771,_wm_mattdamon,incongruent,783,face,male,0.5,0.5,-0.5
604771,_wm_nicklachey,incongruent,884,face,male,0.5,0.5,-0.5
604771,Number,incongruent,991,word,male,0.5,0.5,0.5
604771,Paragraph,incongruent,829,word,female,0.5,-0.5,0.5
604771,_wm_nicklachey,incongruent,799,face,male,0.5,0.5,-0.5
604771,Multiply,incongruent,1195,word,male,0.5,0.5,0.5
604771,_wf_jessicabiel,incongruent,560,face,female,0.5,-0.5,-0.5
604771,Math,incongruent,546,word,male,0.5,0.5,0.5
604771,_wm_mattdamon,incongruent,539,face,male,0.5,0.5,-0.5
604771,Fraction,incongruent,676,word,male,0.5,0.5,0.5
604771,_wf_jessicasimpson,incongruent,641,face,female,0.5,-0.5,-0.5
604771,Poetry,incongruent,897,word,female,0.5,-0.5,0.5
604771,_bm_nickcannon,incongruent,535,face,male,0.5,0.5,-0.5
604771,Count,incongruent,638,word,male,0.5,0.5,0.5
604771,_wm_nicklachey,incongruent,610,face,male,0.5,0.5,-0.5
604771,Essay,incongruent,952,word,female,0.5,-0.5,0.5
604771,_bf_aliciakeys,incongruent,679,face,female,0.5,-0.5,-0.5
604771,Vocabulary,incongruent,793,word,female,0.5,-0.5,0.5
604771,_wf_jessicasimpson,incongruent,628,face,female,0.5,-0.5,-0.5
604772,Essay,incongruent,1056,word,female,0.5,-0.5,0.5
604772,_bf_aliciakeys,incongruent,624,face,female,0.5,-0.5,-0.5
604772,Sentence,incongruent,917,word,female,0.5,-0.5,0.5
604772,_bm_nickcannon,incongruent,625,face,male,0.5,0.5,-0.5
604772,Count,incongruent,678,word,male,0.5,0.5,0.5
604772,_bm_neyo,incongruent,636,face,male,0.5,0.5,-0.5
604772,Vocabulary,incongruent,980,word,female,0.5,-0.5,0.5
604772,_wm_nicklachey,incongruent,575,face,male,0.5,0.5,-0.5
604772,Poetry,incongruent,659,word,female,0.5,-0.5,0.5
604772,_wm_mattdamon,incongruent,569,face,male,0.5,0.5,-0.5
604772,Literature,incongruent,752,word,female,0.5,-0.5,0.5
604772,_wf_jessicabiel,incongruent,600,face,female,0.5,-0.5,-0.5
604772,Number,incongruent,542,word,male,0.5,0.5,0.5
604772,_bm_neyo,incongruent,655,face,male,0.5,0.5,-0.5
604772,Decimal,incongruent,806,word,male,0.5,0.5,0.5
604772,_wf_jessicasimpson,incongruent,546,face,female,0.5,-0.5,-0.5
604772,Math,incongruent,835,word,male,0.5,0.5,0.5
604772,_bf_serenawilliams,incongruent,527,face,female,0.5,-0.5,-0.5
604772,Fraction,incongruent,692,word,male,0.5,0.5,0.5
604772,_wf_jessicasimpson,incongruent,457,face,female,0.5,-0.5,-0.5
604772,_wf_jessicabiel,incongruent,1183,face,female,0.5,-0.5,-0.5
604772,Spelling,incongruent,723,word,female,0.5,-0.5,0.5
604772,_wm_nicklachey,incongruent,1451,face,male,0.5,0.5,-0.5
604772,Decimal,incongruent,741,word,male,0.5,0.5,0.5
604772,_wm_mattdamon,incongruent,621,face,male,0.5,0.5,-0.5
604772,Divide,incongruent,930,word,male,0.5,0.5,0.5
604772,_bm_nickcannon,incongruent,1040,face,male,0.5,0.5,-0.5
604772,Essay,incongruent,607,word,female,0.5,-0.5,0.5
604772,_bf_serenawilliams,incongruent,470,face,female,0.5,-0.5,-0.5
604772,Math,incongruent,408,word,male,0.5,0.5,0.5
604772,_bf_aliciakeys,incongruent,539,face,female,0.5,-0.5,-0.5
604772,Fraction,incongruent,684,word,male,0.5,0.5,0.5
604772,_bm_neyo,incongruent,549,face,male,0.5,0.5,-0.5
604772,Poetry,incongruent,552,word,female,0.5,-0.5,0.5
604772,_bm_nickcannon,incongruent,461,face,male,0.5,0.5,-0.5
604772,Vocabulary,incongruent,528,word,female,0.5,-0.5,0.5
604772,_wf_jessicasimpson,incongruent,547,face,female,0.5,-0.5,-0.5
604772,_bf_aliciakeys,incongruent,555,face,female,0.5,-0.5,-0.5
604772,Number,congruent,1567,word,male,-0.5,0.5,0.5
604772,_bf_aliciakeys,congruent,870,face,female,-0.5,-0.5,-0.5
604772,Sentence,congruent,1153,word,female,-0.5,-0.5,0.5
604772,_wf_jessicasimpson,congruent,516,face,female,-0.5,-0.5,-0.5
604772,Divide,congruent,952,word,male,-0.5,0.5,0.5
604772,_wf_jessicabiel,congruent,549,face,female,-0.5,-0.5,-0.5
604772,Poetry,congruent,760,word,female,-0.5,-0.5,0.5
604772,_bf_serenawilliams,congruent,465,face,female,-0.5,-0.5,-0.5
604772,Essay,congruent,1235,word,female,-0.5,-0.5,0.5
604772,_wf_jessicasimpson,congruent,471,face,female,-0.5,-0.5,-0.5
604772,Paragraph,congruent,600,word,female,-0.5,-0.5,0.5
604772,_wm_nicklachey,congruent,523,face,male,-0.5,0.5,-0.5
604772,Vocabulary,congruent,752,word,female,-0.5,-0.5,0.5
604772,_bm_neyo,congruent,474,face,male,-0.5,0.5,-0.5
604772,Count,congruent,876,word,male,-0.5,0.5,0.5
604772,_bm_nickcannon,congruent,486,face,male,-0.5,0.5,-0.5
604772,Multiply,congruent,553,word,male,-0.5,0.5,0.5
604772,_wm_mattdamon,congruent,492,face,male,-0.5,0.5,-0.5
604772,Fraction,congruent,656,word,male,-0.5,0.5,0.5
604772,_wm_nicklachey,congruent,455,face,male,-0.5,0.5,-0.5
604772,Decimal,congruent,1136,word,male,-0.5,0.5,0.5
604772,_bm_nickcannon,congruent,417,face,male,-0.5,0.5,-0.5
604772,Fraction,congruent,512,word,male,-0.5,0.5,0.5
604772,_wf_jessicabiel,congruent,533,face,female,-0.5,-0.5,-0.5
604772,Spelling,congruent,537,word,female,-0.5,-0.5,0.5
604772,_bf_aliciakeys,congruent,460,face,female,-0.5,-0.5,-0.5
604772,Literature,congruent,522,word,female,-0.5,-0.5,0.5
604772,_bf_serenawilliams,congruent,463,face,female,-0.5,-0.5,-0.5
604772,Math,congruent,449,word,male,-0.5,0.5,0.5
604772,_wm_nicklachey,congruent,402,face,male,-0.5,0.5,-0.5
604772,Divide,congruent,515,word,male,-0.5,0.5,0.5
604772,_wm_mattdamon,congruent,419,face,male,-0.5,0.5,-0.5
604772,Number,congruent,391,word,male,-0.5,0.5,0.5
604772,_bm_neyo,congruent,484,face,male,-0.5,0.5,-0.5
604772,Paragraph,congruent,547,word,female,-0.5,-0.5,0.5
604772,_wf_jessicasimpson,congruent,379,face,female,-0.5,-0.5,-0.5
604772,Sentence,congruent,636,word,female,-0.5,-0.5,0.5
604772,_bf_aliciakeys,congruent,433,face,female,-0.5,-0.5,-0.5
604772,Essay,congruent,451,word,female,-0.5,-0.5,0.5
604772,_wm_nicklachey,congruent,580,face,male,-0.5,0.5,-0.5
604774,Spelling,congruent,1050,word,female,-0.5,-0.5,0.5
604774,_wm_nicklachey,congruent,770,face,male,-0.5,0.5,-0.5
604774,Decimal,congruent,821,word,male,-0.5,0.5,0.5
604774,_bm_nickcannon,congruent,550,face,male,-0.5,0.5,-0.5
604774,Count,congruent,679,word,male,-0.5,0.5,0.5
604774,_bm_neyo,congruent,439,face,male,-0.5,0.5,-0.5
604774,Number,congruent,566,word,male,-0.5,0.5,0.5
604774,_wm_mattdamon,congruent,463,face,male,-0.5,0.5,-0.5
604774,Sentence,congruent,607,word,female,-0.5,-0.5,0.5
604774,_wm_nicklachey,congruent,602,face,male,-0.5,0.5,-0.5
604774,Literature,congruent,719,word,female,-0.5,-0.5,0.5
604774,_bf_aliciakeys,congruent,516,face,female,-0.5,-0.5,-0.5
604774,Multiply,congruent,469,word,male,-0.5,0.5,0.5
604774,_wf_jessicabiel,congruent,555,face,female,-0.5,-0.5,-0.5
604774,Math,congruent,584,word,male,-0.5,0.5,0.5
604774,_bf_serenawilliams,congruent,514,face,female,-0.5,-0.5,-0.5
604774,Poetry,congruent,692,word,female,-0.5,-0.5,0.5
604774,_wf_jessicasimpson,congruent,507,face,female,-0.5,-0.5,-0.5
604774,Paragraph,congruent,646,word,female,-0.5,-0.5,0.5
604774,_bf_serenawilliams,congruent,431,face,female,-0.5,-0.5,-0.5
604774,Essay,congruent,803,word,female,-0.5,-0.5,0.5
604774,_bf_serenawilliams,congruent,704,face,female,-0.5,-0.5,-0.5
604774,Vocabulary,congruent,622,word,female,-0.5,-0.5,0.5
604774,_wf_jessicasimpson,congruent,606,face,female,-0.5,-0.5,-0.5
604774,Number,congruent,568,word,male,-0.5,0.5,0.5
604774,_bf_aliciakeys,congruent,594,face,female,-0.5,-0.5,-0.5
604774,Decimal,congruent,668,word,male,-0.5,0.5,0.5
604774,_wm_nicklachey,congruent,496,face,male,-0.5,0.5,-0.5
604774,Sentence,congruent,656,word,female,-0.5,-0.5,0.5
604774,_wf_jessicabiel,congruent,1471,face,female,-0.5,-0.5,-0.5
604774,Spelling,congruent,746,word,female,-0.5,-0.5,0.5
604774,_bm_nickcannon,congruent,494,face,male,-0.5,0.5,-0.5
604774,Divide,congruent,533,word,male,-0.5,0.5,0.5
604774,_wf_jessicasimpson,congruent,615,face,female,-0.5,-0.5,-0.5
604774,Math,congruent,542,word,male,-0.5,0.5,0.5
604774,_bm_neyo,congruent,599,face,male,-0.5,0.5,-0.5
604774,Multiply,congruent,641,word,male,-0.5,0.5,0.5
604774,_wm_mattdamon,congruent,411,face,male,-0.5,0.5,-0.5
604774,Literature,congruent,539,word,female,-0.5,-0.5,0.5
604774,_bm_neyo,congruent,513,face,male,-0.5,0.5,-0.5
604774,Fraction,incongruent,1506,word,male,0.5,0.5,0.5
604774,_wm_nicklachey,incongruent,1079,face,male,0.5,0.5,-0.5
604774,Essay,incongruent,1156,word,female,0.5,-0.5,0.5
604774,_bm_neyo,incongruent,954,face,male,0.5,0.5,-0.5
604774,_bf_serenawilliams,incongruent,657,face,female,0.5,-0.5,-0.5
604774,Number,incongruent,621,word,male,0.5,0.5,0.5
604774,_bm_nickcannon,incongruent,956,face,male,0.5,0.5,-0.5
604774,Decimal,incongruent,1236,word,male,0.5,0.5,0.5
604774,_wf_jessicabiel,incongruent,702,face,female,0.5,-0.5,-0.5
604774,_wm_mattdamon,incongruent,744,face,male,0.5,0.5,-0.5
604774,_bm_neyo,incongruent,827,face,male,0.5,0.5,-0.5
604774,Multiply,incongruent,825,word,male,0.5,0.5,0.5
604774,_bf_aliciakeys,incongruent,868,face,female,0.5,-0.5,-0.5
604774,_bf_aliciakeys,incongruent,1720,face,female,0.5,-0.5,-0.5
604774,Number,incongruent,1115,word,male,0.5,0.5,0.5
604774,_wf_jessicasimpson,incongruent,885,face,female,0.5,-0.5,-0.5
604774,_bm_nickcannon,incongruent,1326,face,male,0.5,0.5,-0.5
604774,Literature,incongruent,1216,word,female,0.5,-0.5,0.5
604774,Spelling,incongruent,960,word,female,0.5,-0.5,0.5
604774,_wf_jessicabiel,incongruent,1120,face,female,0.5,-0.5,-0.5
604774,Multiply,incongruent,997,word,male,0.5,0.5,0.5
604774,_bf_serenawilliams,incongruent,840,face,female,0.5,-0.5,-0.5
604774,Decimal,incongruent,1037,word,male,0.5,0.5,0.5
604774,_wm_nicklachey,incongruent,857,face,male,0.5,0.5,-0.5
604774,Math,incongruent,1084,word,male,0.5,0.5,0.5
604774,_wm_mattdamon,incongruent,870,face,male,0.5,0.5,-0.5
604774,Divide,incongruent,840,word,male,0.5,0.5,0.5
604774,Vocabulary,incongruent,1455,word,female,0.5,-0.5,0.5
604774,_bm_neyo,incongruent,718,face,male,0.5,0.5,-0.5
604774,Poetry,incongruent,1115,word,female,0.5,-0.5,0.5
604774,_bm_nickcannon,incongruent,507,face,male,0.5,0.5,-0.5
604780,_bm_nickcannon,congruent,769,face,male,-0.5,0.5,-0.5
604780,Vocabulary,congruent,564,word,female,-0.5,-0.5,0.5
604780,Poetry,congruent,551,word,female,-0.5,-0.5,0.5
604780,Paragraph,congruent,619,word,female,-0.5,-0.5,0.5
604780,_wm_mattdamon,congruent,434,face,male,-0.5,0.5,-0.5
604780,_bm_neyo,congruent,662,face,male,-0.5,0.5,-0.5
604780,Count,congruent,562,word,male,-0.5,0.5,0.5
604780,_wf_jessicabiel,congruent,590,face,female,-0.5,-0.5,-0.5
604780,Spelling,congruent,529,word,female,-0.5,-0.5,0.5
604780,_bf_aliciakeys,congruent,431,face,female,-0.5,-0.5,-0.5
604780,Decimal,congruent,701,word,male,-0.5,0.5,0.5
604780,_bf_serenawilliams,congruent,600,face,female,-0.5,-0.5,-0.5
604780,Divide,congruent,613,word,male,-0.5,0.5,0.5
604780,_wf_jessicasimpson,congruent,836,face,female,-0.5,-0.5,-0.5
604780,Math,congruent,744,word,male,-0.5,0.5,0.5
604780,_bf_serenawilliams,congruent,602,face,female,-0.5,-0.5,-0.5
604780,Decimal,congruent,1208,word,male,-0.5,0.5,0.5
604780,_bm_nickcannon,congruent,724,face,male,-0.5,0.5,-0.5
604780,Number,congruent,608,word,male,-0.5,0.5,0.5
604780,_wf_jessicasimpson,congruent,445,face,female,-0.5,-0.5,-0.5
604780,Essay,congruent,809,word,female,-0.5,-0.5,0.5
604780,_bf_aliciakeys,congruent,443,face,female,-0.5,-0.5,-0.5
604780,Multiply,congruent,981,word,male,-0.5,0.5,0.5
604780,_wm_nicklachey,congruent,739,face,male,-0.5,0.5,-0.5
604780,Divide,congruent,630,word,male,-0.5,0.5,0.5
604780,_bm_neyo,congruent,1298,face,male,-0.5,0.5,-0.5
604780,Vocabulary,congruent,585,word,female,-0.5,-0.5,0.5
604780,_wf_jessicabiel,congruent,695,face,female,-0.5,-0.5,-0.5
604780,Math,congruent,722,word,male,-0.5,0.5,0.5
604780,_wm_mattdamon,congruent,514,face,male,-0.5,0.5,-0.5
604780,Poetry,congruent,561,word,female,-0.5,-0.5,0.5
604780,_bf_serenawilliams,congruent,625,face,female,-0.5,-0.5,-0.5
604780,Spelling,congruent,546,word,female,-0.5,-0.5,0.5
604780,_wf_jessicabiel,congruent,442,face,female,-0.5,-0.5,-0.5
604780,_wm_nicklachey,congruent,1048,face,male,-0.5,0.5,-0.5
604780,Essay,incongruent,848,word,female,0.5,-0.5,0.5
604780,_wm_nicklachey,incongruent,842,face,male,0.5,0.5,-0.5
604780,Vocabulary,incongruent,727,word,female,0.5,-0.5,0.5
604780,_bf_serenawilliams,incongruent,391,face,female,0.5,-0.5,-0.5
604780,Number,incongruent,756,word,male,0.5,0.5,0.5
604780,_bm_neyo,incongruent,533,face,male,0.5,0.5,-0.5
604780,Sentence,incongruent,652,word,female,0.5,-0.5,0.5
604780,_wf_jessicasimpson,incongruent,458,face,female,0.5,-0.5,-0.5
604780,Decimal,incongruent,563,word,male,0.5,0.5,0.5
604780,_bf_aliciakeys,incongruent,691,face,female,0.5,-0.5,-0.5
604780,_wm_mattdamon,incongruent,967,face,male,0.5,0.5,-0.5
604780,Spelling,incongruent,759,word,female,0.5,-0.5,0.5
604780,_bm_nickcannon,incongruent,442,face,male,0.5,0.5,-0.5
604780,_wm_mattdamon,incongruent,854,face,male,0.5,0.5,-0.5
604780,Divide,incongruent,791,word,male,0.5,0.5,0.5
604780,_wf_jessicabiel,incongruent,622,face,female,0.5,-0.5,-0.5
604780,Fraction,incongruent,764,word,male,0.5,0.5,0.5
604780,_bf_serenawilliams,incongruent,437,face,female,0.5,-0.5,-0.5
604780,_bf_aliciakeys,incongruent,956,face,female,0.5,-0.5,-0.5
604780,Count,incongruent,718,word,male,0.5,0.5,0.5
604780,_wf_jessicasimpson,incongruent,440,face,female,0.5,-0.5,-0.5
604780,Literature,incongruent,530,word,female,0.5,-0.5,0.5
604780,_wm_nicklachey,incongruent,604,face,male,0.5,0.5,-0.5
604780,Fraction,incongruent,653,word,male,0.5,0.5,0.5
604780,Essay,incongruent,1124,word,female,0.5,-0.5,0.5
604780,_wm_mattdamon,incongruent,726,face,male,0.5,0.5,-0.5
604780,Decimal,incongruent,1375,word,male,0.5,0.5,0.5
604780,_wf_jessicabiel,incongruent,763,face,female,0.5,-0.5,-0.5
604780,Sentence,incongruent,588,word,female,0.5,-0.5,0.5
604780,_bm_neyo,incongruent,576,face,male,0.5,0.5,-0.5
604780,Divide,incongruent,683,word,male,0.5,0.5,0.5
604780,_bf_serenawilliams,incongruent,456,face,female,0.5,-0.5,-0.5
604780,Poetry,incongruent,643,word,female,0.5,-0.5,0.5
604780,_wf_jessicasimpson,incongruent,624,face,female,0.5,-0.5,-0.5
604780,Number,incongruent,890,word,male,0.5,0.5,0.5
604780,_bm_nickcannon,incongruent,643,face,male,0.5,0.5,-0.5
604784,Divide,incongruent,1463,word,male,0.5,0.5,0.5
604784,Literature,incongruent,1035,word,female,0.5,-0.5,0.5
604784,_bm_neyo,incongruent,938,face,male,0.5,0.5,-0.5
604784,_wm_nicklachey,incongruent,1218,face,male,0.5,0.5,-0.5
604784,Essay,incongruent,1146,word,female,0.5,-0.5,0.5
604784,_wf_jessicabiel,incongruent,1121,face,female,0.5,-0.5,-0.5
604784,_bf_serenawilliams,incongruent,997,face,female,0.5,-0.5,-0.5
604784,Decimal,incongruent,869,word,male,0.5,0.5,0.5
604784,_bm_nickcannon,incongruent,1115,face,male,0.5,0.5,-0.5
604784,Math,incongruent,1038,word,male,0.5,0.5,0.5
604784,_wf_jessicabiel,incongruent,1191,face,female,0.5,-0.5,-0.5
604784,Sentence,incongruent,958,word,female,0.5,-0.5,0.5
604784,_wm_mattdamon,incongruent,937,face,male,0.5,0.5,-0.5
604784,_bm_neyo,incongruent,1061,face,male,0.5,0.5,-0.5
604784,_wm_nicklachey,incongruent,898,face,male,0.5,0.5,-0.5
604784,Number,incongruent,991,word,male,0.5,0.5,0.5
604784,_bm_neyo,incongruent,944,face,male,0.5,0.5,-0.5
604784,Decimal,incongruent,1148,word,male,0.5,0.5,0.5
604784,_wf_jessicasimpson,incongruent,809,face,female,0.5,-0.5,-0.5
604784,Vocabulary,incongruent,983,word,female,0.5,-0.5,0.5
604784,_bf_aliciakeys,incongruent,979,face,female,0.5,-0.5,-0.5
604784,Essay,incongruent,959,word,female,0.5,-0.5,0.5
604784,_wm_mattdamon,incongruent,811,face,male,0.5,0.5,-0.5
604784,Math,incongruent,975,word,male,0.5,0.5,0.5
604784,_wf_jessicabiel,incongruent,1121,face,female,0.5,-0.5,-0.5
604784,Spelling,incongruent,1164,word,female,0.5,-0.5,0.5
604784,_bm_nickcannon,incongruent,1023,face,male,0.5,0.5,-0.5
604784,Sentence,incongruent,1397,word,female,0.5,-0.5,0.5
604784,_bf_serenawilliams,incongruent,729,face,female,0.5,-0.5,-0.5
604784,Multiply,incongruent,1042,word,male,0.5,0.5,0.5
604784,_bm_nickcannon,incongruent,1059,face,male,0.5,0.5,-0.5
604784,Divide,incongruent,1042,word,male,0.5,0.5,0.5
604784,_wf_jessicasimpson,congruent,963,face,female,-0.5,-0.5,-0.5
604784,_wf_jessicabiel,congruent,876,face,female,-0.5,-0.5,-0.5
604784,Poetry,congruent,1200,word,female,-0.5,-0.5,0.5
604784,_bf_serenawilliams,congruent,1010,face,female,-0.5,-0.5,-0.5
604784,Spelling,congruent,1200,word,female,-0.5,-0.5,0.5
